Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1u","C_0402_1005Metric",91.000000,-53.000000,0.000000,top
"C2","100n","C_0402_1005Metric",111.000000,-67.000000,0.000000,top
"C3","100n","C_0402_1005Metric",66.200000,-54.000000,0.000000,top
"C4","100n","C_0402_1005Metric",66.200000,-117.000000,0.000000,top
"C5","100n","C_0402_1005Metric",144.200000,-54.000000,0.000000,top
"C6","100n","C_0402_1005Metric",144.200000,-117.000000,0.000000,top
"C7","100n","C_0402_1005Metric",100.000000,-51.000000,0.000000,top
"C8","100n","C_0402_1005Metric",109.000000,-103.500000,0.000000,top
"C9","100n","C_0402_1005Metric",118.000000,-103.500000,0.000000,top
"C10","100n","C_0402_1005Metric",103.200000,-55.000000,0.000000,top
"C11","100n","C_0402_1005Metric",103.200000,-57.000000,0.000000,top
"C12","100n","C_0402_1005Metric",125.000000,-53.000000,0.000000,top
"C13","100n","C_0402_1005Metric",120.000000,-55.000000,0.000000,top
"C14","100n","C_0402_1005Metric",139.000000,-56.000000,0.000000,top
"C15","100n","C_0402_1005Metric",91.000000,-58.000000,0.000000,top
"C16","100n","C_0402_1005Metric",110.000000,-64.000000,0.000000,top
"C17","100n","C_0402_1005Metric",117.000000,-52.000000,0.000000,top
"C18","1u","C_0402_1005Metric",112.000000,-62.000000,0.000000,top
"C19","1u","C_0402_1005Metric",108.000000,-48.000000,0.000000,top
"C20","1u","C_0402_1005Metric",126.000000,-50.000000,0.000000,top
"C21","1u","C_0402_1005Metric",97.000000,-61.000000,0.000000,top
"C22","1u","C_0402_1005Metric",71.000000,-60.500000,0.000000,top
"C23","1u","C_0402_1005Metric",149.000000,-60.500000,0.000000,top
"C24","1u","C_0402_1005Metric",140.000000,-60.000000,0.000000,top
"C25","10u","C_0603_1608Metric",145.000000,-47.000000,0.000000,top
"C26","10u","C_0603_1608Metric",114.000000,-74.000000,0.000000,top
"C27","10u","C_0603_1608Metric",93.000000,-61.000000,0.000000,top
"C28","47u 6.3V X5R","C_1210_3225Metric",116.000000,-65.000000,0.000000,top
"C29","1n","C_0402_1005Metric",105.000000,-85.000000,0.000000,top
"C30","1n","C_0402_1005Metric",115.000000,-85.000000,0.000000,top
"C31","100n","C_0402_1005Metric",94.000000,-57.000000,0.000000,top
"CF1","22p C0G","C_0402_1005Metric",65.800000,-52.500000,0.000000,top
"CF2","22p C0G","C_0402_1005Metric",65.800000,-57.600000,0.000000,top
"CF3","22p C0G","C_0402_1005Metric",76.200000,-52.500000,0.000000,top
"CF4","22p C0G","C_0402_1005Metric",76.200000,-57.600000,0.000000,top
"CF5","22p C0G","C_0402_1005Metric",65.800000,-115.500000,0.000000,top
"CF6","22p C0G","C_0402_1005Metric",65.800000,-120.600000,0.000000,top
"CF7","22p C0G","C_0402_1005Metric",76.200000,-115.500000,0.000000,top
"CF8","22p C0G","C_0402_1005Metric",76.200000,-120.600000,0.000000,top
"CF9","22p C0G","C_0402_1005Metric",143.800000,-52.500000,0.000000,top
